"number","title","pageid","namespace","length","touched"
"3709","Wesley_Mann","4919301","","4511","20171110200609"
"3710","Tim_Moore_(comedian)","4933875","","40110","20171125004917"
"3711","Darryl_Stephens","4943513","","9565","20171107131517"
"3712","Charles_Farrell","4946558","","10508","20171118205109"
"3713","Stacy_Keach_Sr.","4949790","","4009","20171205143120"
"3714","Bryce_Papenbrook","4951396","","33814","20171205024738"
"3715","Norman_Kerry","4951504","","9699","20171202203344"
"3716","Tim_McIntire","4956231","","6544","20171125004917"
"3717","Brian_d'Arcy_James","4960895","","30538","20171210170328"
"3718","Bailey_Chase","4964443","","8711","20171110223904"
"3719","Vincent_Coleman","4965699","","4865","20171017162724"
"3720","Kent_Rogers","4966874","","2746","20171208222052"
"3721","Tom_Santschi","4967597","","11274","20171123171201"
"3722","Ray_Gunkel","4969152","","8255","20171029041040"
"3723","James_Carpinello","4972368","","7726","20171028033139"
"3724","Jason-Shane_Scott","4976366","","5982","20171204053341"
"3725","John_Beasley_(actor)","4979162","","6916","20171019174644"
"3726","Joe_Flynn_(American_actor)","4985226","","13108","20171125060937"
"3727","Arliss_Howard","4988154","","7920","20171204185325"
"3728","Stephen_Henderson_(actor)","4989246","","6784","20171209031541"
"3729","Walter_Brooke","4994950","","5447","20171119053633"
"3730","Matthew_Gray_Gubler","4995125","","16893","20171206202112"
"3731","Tony_Frank_(actor)","4998193","","1270","20171017151433"
"3732","Jeffrey_Dean_Morgan","4998900","","19959","20171212080501"
"3733","Al_White","5000665","","4358","20171129002130"
"3734","Blake_Woodruff","5011885","","2246","20171116015402"
"3735","Joe_Turkel","5011966","","9014","20171113114751"
"3736","Oscar_Isaac","5013125","","34193","20171211013935"
"3737","Hayden_Rorke","5015882","","9115","20171125004936"
"3738","David_Lewis_(American_actor)","5023241","","4735","20171016080149"
"3739","T._K._Carter","5024800","","5710","20171206195728"
"3740","Kurt_Kasznar","5027215","","12865","20171114115645"
"3741","Silas_Weir_Mitchell_(actor)","5031471","","13050","20171118055746"
"3742","Rodd_Redwing","5034143","","7625","20171207185649"
"3743","Lester_Allen","5038388","","2113","20171125004936"
"3744","Zachary_Quinto","5040937","","36658","20171209185458"
"3745","Paul_Adelstein","5041446","","12882","20171115002402"
"3746","Bradley_Pierce","5041633","","6228","20171023155937"
"3747","Dan_Fogler","5048065","","12253","20171130030255"
"3748","Murray_Alper","5048527","","3774","20171128125421"
"3749","Scott_Beal","5052925","","1095","20171016141121"
"3750","Tyler_James_Williams","5053335","","13498","20171201040300"
"3751","Clem_Beauchamp","5059965","","3415","20171111112924"
"3752","Keith_Robinson_(actor)","5063589","","4758","20171016154701"
"3753","A._J._Bakunas","5076142","","2609","20171125004936"
"3754","Jon_Glaser","5076362","","13265","20171210065118"
"3755","Francesco_Quinn","5082487","","13540","20171202194828"
"3756","Steven_R._McQueen","5092174","","8841","20171211094921"
"3757","Paul_Fix","5097123","","32184","20171208210320"
"3758","Jonathan_Bennett_(actor)","5097202","","10245","20171205014519"
"3759","Michael_Arden","5100412","","13616","20171125051909"
"3760","Jake_Weary","5105097","","7263","20171125181419"
"3761","Matt_Letscher","5107751","","16918","20171212055422"
"3762","Paul_Johansson","5113488","","12748","20171208171155"
"3763","Greg_Abbey","5118280","","9171","20171103115302"
"3764","Sascha_Radetsky","5118343","","6233","20171116022755"
"3765","Arthur_Hohl","5121778","","9522","20171204200452"
"3766","Rockmond_Dunbar","5126995","","10838","20171122021542"
"3767","Ed_Gilbert","5148803","","5506","20171016110745"
"3768","Robert_Drivas","5157078","","6541","20171125031825"
"3769","Jack_Hoxie","5163279","","10307","20171212150949"
"3770","Tito_Goya","5168094","","1551","20171017161655"
"3771","Anthony_Cistaro","5170492","","3884","20171201135757"
"3772","Jack_Jacobs","5172200","","9443","20171207131120"
"3773","Matt_K._Miller","5173056","","10863","20171017132543"
"3774","Eric_Vale","5175947","","24719","20171210002104"
"3775","Northern_Calloway","5176098","","9278","20171203005034"
"3776","Ted_Thin_Elk","5182160","","2892","20171017162848"
"3777","James_Patrick_Stuart","5186197","","19013","20171210175644"
"3778","Donald_Cook_(actor)","5186211","","9982","20171129154503"
"3779","Eric_Lloyd","5207733","","11664","20171208084922"
"3780","John_Blyth_Barrymore","5209208","","6475","20171203213829"
"3781","Bryan_Batt","5211038","","9585","20171103143950"
"3782","Bret_Morrison","5214312","","5056","20171017090822"
"3783","Ray_Whitley_(singer-songwriter,_born_1901)","5221357","","5767","20171127082204"
"3784","Gregg_Edelman","5224269","","11271","20171211085723"
"3785","Chad_McQueen","5238420","","6821","20171209034532"
"3786","Tojo_Yamamoto","5248537","","13717","20171128083343"
"3787","Daniel_J._Flood","5260354","","13975","20171116090835"
"3788","Alex_Désert","5264869","","3181","20171122054909"
"3789","Sebastian_Arcelus","5278029","","13312","20171201053006"
"3790","Slappy_White","5283255","","15312","20171027150516"
"3791","Andrew_Rannells","5304994","","20282","20171206155154"
"3792","Charlie_Sexton","5305697","","11924","20171109175726"
"3793","Alexander_Asro","5306171","","6897","20171206053635"
"3794","James_Broderick","5306949","","8667","20171120144703"
"3795","Jascha_Washington","5312677","","4005","20171116005244"
"3796","Bill_Hickman","5312841","","9570","20171020020255"
"3797","Ralph_Taeger","5315600","","6233","20171017084103"
"3798","Tracey_Walter","5316177","","10259","20171211202135"
"3799","Stephen_Apostolina","5318210","","3375","20171129023019"
"3800","Bryant_Haliday","5319775","","3174","20171123131600"
"3801","Aaron_Dismuke","5329631","","24786","20171110164944"
"3802","Matt_Dallas","5330383","","11387","20171115010955"
"3803","Pasquale_Cajano","5339845","","2518","20171016123551"
"3804","Olan_Soule","5344616","","15277","20171125141348"
"3805","Wade_Nichols","5346138","","5858","20171111060944"
"3806","Irving_Allen_Lee","5346207","","1406","20171028043625"
"3807","Mike_Kellin","5369874","","8162","20171125141348"
"3808","Shawn_Toovey","5377569","","3225","20171018154611"
"3809","Robert_Sterling","5379646","","7964","20171028051237"
"3810","Kevin_Cheng","5379742","","21923","20171127220609"
"3811","Gordon_Griffith","5386897","","6899","20171119184238"
"3812","Spencer_Milligan","5391321","","4369","20171119044618"
"3813","Thomas_Dekker_(actor)","5392807","","23595","20171126141830"
"3814","Bill_Camfield","5393499","","7123","20171125141348"
"3815","Liam_Dunn","5400745","","4623","20171115182152"
"3816","Keith_Wayne","5402197","","4993","20171125141359"
"3817","Chad_McCumbee","5407000","","32405","20171206173752"
"3818","Montgomery_Pittman","5407027","","9077","20171123211237"
"3819","Westbrook_Van_Voorhis","5407240","","1671","20171020121122"
"3820","Guy_Branum","5416722","","5072","20171209182603"
"3821","Kenny_Delmar","5423131","","8849","20171123211237"
"3822","Clifton_Collins_Jr.","5428701","","14311","20171211104843"
"3823","Philip_McKeon","5428723","","3245","20171031143234"
"3824","A._Michael_Baldwin","5442371","","2389","20171118151210"
"3825","Dan_White_(actor)","5445833","","11207","20171105141500"
"3826","William_Tracy","5453431","","2226","20171125141359"
"3827","Bill_Goodwin","5455782","","10129","20171126154159"
"3828","Peter_J._Ortiz","5457055","","16204","20171208212159"
"3829","Roger_Guenveur_Smith","5458518","","6487","20171122064018"
"3830","Jim_Wise","5468589","","8085","20171017170429"
"3831","Bert_Freed","5469190","","8324","20171121114302"
"3832","Tom_Virtue","5474000","","4204","20171024014433"
"3833","Nick_Spano","5474162","","4844","20171127184340"
"3834","Scott_O'Hara","5493251","","15187","20171023151521"
"3835","Jansen_Panettiere","5493491","","6411","20171204011951"
"3836","Jonah_Meyerson","5496989","","3266","20171115045237"
"3837","Orville_Brown","5510407","","6303","20171211015705"
"3838","Santino_Fontana","5514506","","14596","20171212051509"
"3839","Charles_Wellesley","5518074","","1865","20171017092556"
"3840","Tzi_Ma","5519480","","12020","20171207201008"
"3841","Bruce_Abbott","5522524","","8994","20171207200545"
"3842","Clayton_Snyder","5538664","","3107","20171016145810"
"3843","Joe_Spano","5540864","","13126","20171103175835"
"3844","Joe_Roberts","5568651","","3409","20171125141400"
"3845","Evan_Peters","5576114","","19153","20171211220735"
"3846","Al_Sapienza","5582642","","9491","20171128002748"
"3847","Andy_Hallett","5585368","","9344","20171125141400"
"3848","Daniel_Letterle","5600997","","3270","20171126141124"
"3849","Owen_Davis_Jr.","5601277","","2495","20171103121941"
"3850","José_Solano_(actor)","5603766","","2074","20171201134639"
"3851","Liam_Sullivan","5605017","","7193","20171211034751"
"3852","John_Lloyd_Young","5606675","","9676","20171204211633"
"3853","Joseph_Henabery","5608159","","3156","20171116032546"
"3854","Gabriel_Mann","5612735","","10938","20171207133812"
"3855","Dehl_Berti","5612793","","5231","20171112004548"
"3856","Paul_Burke_(actor)","5614533","","12306","20171202204555"
"3857","Paul_Schneider_(actor)","5618612","","10851","20171209102304"
"3858","John_Bailey_(American_actor)","5625184","","4889","20171206173821"
"3859","Josh_Hamilton_(actor)","5626509","","9074","20171203144526"
"3860","Whip_Hubley","5632615","","6017","20171206181053"
"3861","Monte_Blue","5634111","","11421","20171121062828"
"3862","Benji_Gregory","5637479","","3351","20171106224555"
"3863","David_Henrie","5638374","","19404","20171211003846"
"3864","Hobart_Bosworth","5638764","","17028","20171205155822"
"3865","Charles_Winninger","5639710","","6197","20171126232844"
"3866","John_Bowers_(actor)","5640516","","5848","20171129223146"
"3867","Tom_Brown_(actor)","5641348","","5670","20171210004044"
"3868","Bill_Burrud","5641456","","3642","20171125212400"
"3869","David_Butler_(director)","5641582","","6399","20171125164446"
"3870","Rod_Cameron_(actor)","5642658","","14684","20171206220133"
"3871","Stephen_W._Burns","5644414","","3970","20171118194107"
"3872","Terry_Kiser","5645028","","8117","20171123085319"
"3873","David_Marshall_Grant","5645217","","7489","20171115005402"
"3874","Burt_Mustin","5649966","","20986","20171122193530"
"3875","Jack_Donner","5655145","","2819","20171101142608"
"3876","William_Murphy_(actor)","5657565","","1452","20171207004724"
"3877","Michael_Cristofer","5668573","","11154","20171208033035"
"3878","Tom_Kennedy_(actor)","5673322","","5160","20171125212400"
"3879","James_C._Mathis_III","5673330","","9862","20171201032859"
"3880","Richard_Ward_(actor)","5673471","","6656","20171125212400"
"3881","Frederick_O'Neal","5674931","","2531","20171021194952"
"3882","Arthur_Housman","5688674","","3685","20171204175817"
"3883","Joseph_Cross_(actor)","5689966","","12485","20171209071209"
"3884","Noah_Young","5692915","","4786","20171202125215"
"3885","Moisés_Arias","5695158","","8174","20171128193912"
"3886","David_Oliver_(actor)","5695686","","5006","20171017082456"
"3887","Steven_Anthony_Lawrence","5697510","","4586","20171125235755"
"3888","James_Noble_(actor)","5699194","","6289","20171121043905"
"3889","Mark_Webber_(actor)","5699711","","8617","20171202131639"
"3890","Teru_Shimada","5703238","","5918","20171125212405"
"3891","Hunter_Parrish","5704942","","12248","20171209074942"
"3892","Damien_Dante_Wayans","5705182","","5817","20171117220145"
"3893","Craig_Wayans","5705282","","2745","20171016113422"
"3894","James_Roday","5709158","","14716","20171210001546"
"3895","Andy_Clyde","5710642","","16500","20171210191043"
"3896","Al_Lee","5718800","","1536","20171028233556"
"3897","Edmund_Lowe","5718831","","11337","20171119113123"
"3898","Damon_Wayans_Jr.","5719173","","9462","20171129082710"
"3899","Carleton_Carpenter","5719494","","9799","20171028054936"
"3900","Richard_Stahl","5720532","","3246","20171022072114"
"3901","William_Collier_Jr.","5723540","","6623","20171121174521"
"3902","Rex_Cherryman","5723725","","4768","20171121135745"
"3903","Richard_Cramer","5724321","","2417","20171116050627"
"3904","Jack_Randall_(actor)","5739833","","6732","20171026172948"
"3905","Khamani_Griffin","5740882","","3792","20171016114201"
"3906","Heinie_Conklin","5746001","","3252","20171211160817"
"3907","Vincent_Laresca","5746562","","1978","20171016110502"
"3908","Irving_Cummings","5748017","","5654","20171102070239"
"3909","Carter_DeHaven","5748717","","4132","20171104174513"
"3910","Elliott_Dexter","5748845","","3518","20171125204436"
"3911","George_Hertzberg","5752023","","2251","20171016093755"
"3912","Robert_Edeson","5753209","","4121","20171118025429"
"3913","Matt_Corboy","5753379","","9047","20171028222259"
"3914","William_Farnum","5753438","","9611","20171210170328"
"3915","Dick_Foran","5754043","","15323","20171124020707"
"3916","Tristan_Lake_Leabu","5759254","","3237","20171017065853"
"3917","Creighton_Hale","5765606","","7519","20171211160424"
"3918","Lloyd_Hamilton","5765682","","6689","20171129173118"
"3919","Raymond_Hatton","5765876","","11562","20171125212405"
"3920","Harvey_Vernon","5774982","","1695","20171127014110"
"3921","Nolan_North","5780286","","55984","20171210002332"
"3922","Hugh_Herbert","5780592","","9195","20171125212405"
"3923","Garret_Dillahunt","5784661","","12873","20171210001300"
"3924","Joseph_Kramm","5785559","","705","20171108031628"
"3925","Phillips_Holmes","5786778","","5882","20171205185607"
"3926","Hank_Harris","5789865","","5773","20171025055208"
"3927","Michael_Bacall","5790566","","4600","20171116080410"
"3928","Melvin_Belli","5792266","","17324","20171204074923"
"3929","James_Hayden","5794649","","3126","20171109231607"
"3930","Logan_Ramsey","5796621","","7696","20171125212405"
"3931","H._Bruce_Humberstone","5796832","","5549","20171125212405"
"3932","Michael_Paul_Chan","5797847","","3476","20171016115235"
"3933","Marlin_Hurt","5803741","","2930","20171125212405"
"3934","Todd_Lowe","5807024","","6481","20171016062713"
"3935","Peanuts_Lowrey","5813558","","5746","20171204212300"
"3936","Otto_Kruger","5815788","","13672","20171210180214"
"3937","Steve_Howey_(actor)","5815801","","8778","20171209144813"
"3938","Titus_Welliver","5816522","","14886","20171208165456"
"3939","Brian_Thompson","5816734","","17753","20171209205944"
"3940","Sung_Kang","5818440","","10987","20171207040820"
"3941","Brandon_Mychal_Smith","5819996","","7092","20171210214919"
"3942","Chris_Messina","5825254","","25414","20171204054247"
"3943","Art_Lund","5830613","","4757","20171128035558"
"3944","John_Lupton","5831454","","8298","20171117201356"
"3945","Bert_Lytell","5831590","","3924","20171125012812"
"3946","Hank_Mann","5831670","","7120","20171125212415"
"3947","R._D._Call","5833027","","8939","20171208235535"
"3948","Robert_J._Wilke","5835347","","24477","20171125212415"
"3949","George_Meeker","5835446","","3281","20171203041557"
"3950","Hayes_Gordon","5839997","","4611","20171031141128"
"3951","George_Chandler","5840014","","13863","20171212114300"
"3952","John_Getz","5841812","","7795","20171209193151"
"3953","Christopher_Pettiet","5843728","","6086","20171125212415"
"3954","Chris_Bruno","5844154","","4383","20171116205503"
"3955","Tom_Graeff","5844444","","10137","20171205074932"
"3956","Lee_Reherman","5847119","","16982","20171127050325"
"3957","Timothy_Omundson","5850023","","10965","20171205152046"
"3958","Frank_Buck_(animal_collector)","5851184","","34771","20171204170812"
"3959","Christian_Clemenson","5853863","","8707","20171028200718"
"3960","Christopher_Connelly","5859274","","5689","20171123070802"
"3961","Hardie_Albright","5860111","","5997","20171124145439"
"3962","Will_Wright_(actor)","5860230","","12527","20171125212415"
"3963","Patrick_Fabian","5864175","","18132","20171208215525"
"3964","Antwon_Tanner","5866973","","5802","20171016101153"
"3965","Ref_Sanchez","5868761","","2961","20171017140323"
"3966","Robert_Tessier","5869204","","6150","20171116055158"
"3967","Arthur_Tracy","5874331","","6963","20171207194203"
"3968","Domenick_Lombardozzi","5879584","","5965","20171019131652"
"3969","Brett_Claywell","5880114","","5517","20171016105315"
"3970","Michael_Talbott","5885724","","3439","20171016131144"
"3971","Columbus_Short","5885912","","11331","20171118175901"
"3972","Jade_Yorker","5886467","","1938","20171016120033"
"3973","Jonah_Hill","5887084","","27196","20171209215240"
"3974","Justin_Baldoni","5896609","","12028","20171210173205"
"3975","Michael_Muhney","5898961","","15147","20171016114433"
"3976","Andy_Milonakis","5900312","","14180","20171202014120"
"3977","Michael_Bowen_(actor)","5909158","","7404","20171016100600"
"3978","David_O'Brien_(actor)","5910885","","1959","20171017101909"
"3979","X_Brands","5912705","","9414","20171201120625"
"3980","Shane_Sweet","5918318","","2433","20171202091257"
"3981","Brian_Van_Holt","5920553","","7942","20171208071735"
"3982","David_Holliday","5920904","","7912","20171122072111"
"3983","Edwin_Arden","5925000","","2694","20171022080231"
"3984","Gil_Hill","5925192","","5960","20171205225826"
"3985","Stretch_(rapper)","5925708","","27958","20171211123047"
"3986","John_Boles_(actor)","5928105","","9895","20171129212459"
"3987","Alexander_Kirkland","5930250","","6796","20170926201038"
"3988","Jamison_Newlander","5933058","","4448","20171114135541"
"3989","Frank_Alexander_(actor)","5935471","","3179","20171127043857"
"3990","Phil_Tonken","5940653","","6340","20171017171807"
"3991","Peter_Donald","5944189","","6421","20171028033856"
"3992","Chuck_McCann","5948929","","11054","20171116210206"
"3993","Charles_Butterworth_(actor)","5949331","","6168","20171126052203"
"3994","Paul_Wesley","5950855","","22096","20171209210450"
"3995","Dick_Haynes","5954329","","4089","20171204131847"
"3996","Dorsey_Wright","5956373","","3552","20171017055247"
"3997","Charlie_Day","5962414","","12050","20171209022739"
"3998","Don_Loper","5962643","","2737","20171017092505"
"3999","Robert_V._Barron","5965360","","5480","20171126052203"
"4000","Rob_McElhenney","5965394","","12480","20171210002355"
"4001","Glenn_Howerton","5965702","","8097","20171211095254"
"4002","Dan_Woren","5966314","","20367","20171016111518"
"4003","Eric_Schaeffer","5966941","","9151","20171112004549"
"4004","Sendhil_Ramamurthy","5969069","","11349","20171203211237"
"4005","John_DeMita","5979574","","8078","20171104180640"
"4006","Andrew_Garfield","5993647","","66448","20171208222203"
"4007","Frank_M._Thomas","5993769","","7332","20171126052204"
"4008","Wayne_Federman","5997151","","18990","20171121122329"
"4009","Grant_Withers","6000629","","13388","20171205050741"
"4010","Noah_Fleiss","6004815","","5991","20171112113743"
"4011","Clayne_Crawford","6013135","","10735","20171108082017"
"4012","Bill_Lancaster","6016233","","4697","20171203171214"
"4013","Kristoffer_Tabori","6020096","","6397","20171028002244"
"4014","Jeff_Coopwood","6028346","","14775","20171211040039"
"4015","Malan_Breton","6038083","","13273","20171205083755"
"4016","Shepperd_Strudwick","6041461","","7332","20171126052204"
"4017","Eddie_\"Rochester\"_Anderson","6046094","","61638","20171210200720"
"4018","Eric_Allan_Kramer","6047036","","12191","20171101134845"
"4019","Karl_Swenson","6051433","","19003","20171121234632"
"4020","Masi_Oka","6058746","","20087","20171025173736"
"4021","Jake_Abel","6064374","","7724","20171118105003"
"4022","Dirk_Blocker","6068438","","4190","20171109065629"
"4023","Stephen_Moorer","6069799","","18349","20171017160023"
"4024","Robert_Torti","6070528","","6224","20171028000256"
"4025","Chris_Young_(actor)","6072028","","5644","20171201163322"
"4026","Wesley_Addy","6079325","","6262","20171122102730"
"4027","Mark_Pellegrino","6081298","","13853","20171130184243"
"4028","Cullen_Moss","6084555","","4340","20171017061538"
"4029","Rick_Shapiro","6100692","","10213","20171120011248"
"4030","Jonathan_Benair","6101952","","3696","20171205040837"
"4031","Penn_Badgley","6109485","","20366","20171204120037"
"4032","Michael_Chow_(restaurateur)","6111099","","8047","20171209125904"
"4033","Tol_Avery","6112522","","7464","20171112004549"
"4034","Chubby_Johnson","6112634","","7304","20171017100015"
"4035","Billy_Burke_(actor)","6115066","","13248","20171123013223"
"4036","Patrick_Seitz","6121451","","57231","20171207235130"
"4037","Bobby_Alto","6127928","","3043","20171112004549"
"4038","Joe_Son","6129720","","15479","20171205171337"
"4039","Jim_Runyon","6130142","","9985","20171125162142"
"4040","Lonne_Elder_III","6130756","","18137","20171211080630"
"4041","Zebedy_Colt","6131177","","5413","20171028064242"
"4042","Oz_Perkins","6142434","","3107","20171016112731"
"4043","Ian_Anthony_Dale","6143240","","10614","20171120010513"
"4044","Paul_Dano","6146972","","21029","20171211212455"
"4045","Norman_Lloyd","6149297","","53184","20171210144010"
"4046","Lee_Pace","6158845","","23913","20171209082002"
"4047","Trever_O'Brien","6159962","","4047","20171021141813"
"4048","Fred_F._Sears","6163931","","5598","20171026171821"
"4049","Mr._and_Mrs._Sidney_Drew","6166011","","5991","20171126052209"
"4050","Stark_Sands","6169804","","18685","20171125195725"
"4051","Bob_McFadden","6174015","","7587","20171129085949"
"4052","Landon_Pigg","6182575","","10822","20171206095625"
"4053","Sol_Smith_Russell","6183437","","9790","20171017160133"
"4054","Ray_Eberle","6192756","","5414","20171207195239"
"4055","Charles_Herbert","6200536","","15429","20171202215039"
"4056","Michael_K._Williams","6211806","","27715","20171211151908"
"4057","Robert_F._Colesberry","6213774","","9381","20171030003105"
"4058","Seth_Gilliam","6213883","","8957","20171130025310"
"4059","Sam_Lerner","6217451","","4896","20171209192525"
"4060","Andy_Milligan","6217766","","18099","20171129171730"
"4061","Clarke_Peters","6229665","","18962","20171123192953"
"4062","Jim_True-Frost","6229684","","6149","20171211192348"
"4063","Wendell_Pierce","6229703","","22184","20171128002944"
"4064","Andre_Royo","6229793","","11601","20171209000022"
"4065","Robert_Wisdom","6229802","","10551","20171208232124"
"4066","John_Loder_(actor)","6230059","","23303","20171208172711"
"4067","Hassan_Johnson","6230107","","4780","20171208215802"
"4068","Tray_Chaney","6230138","","1937","20171017163208"
"4069","Corey_Parker_Robinson","6230152","","1529","20171017120652"
"4070","Kenneth_Casey","6232333","","4822","20171126112146"
"4071","Michael_Tucci","6241173","","3463","20171211111233"
"4072","Kelly_Ward","6241259","","3160","20171113205839"
"4073","Ashton_Holmes","6245099","","7006","20171204175817"
"4074","Paul_America","6249183","","10491","20171112004549"
"4075","Robert_Hogan_(actor)","6251978","","9122","20171025173900"
"4076","Jamie_Kaler","6254918","","2376","20171204000251"
"4077","Pete_Smith_(film_producer)","6258518","","14955","20171212101124"
"4078","Warren_Stevens","6263915","","11587","20171204161034"
"4079","Scott_Holmes","6264304","","1786","20171028043553"
"4080","Troy_Baker","6269899","","111074","20171212050535"
"4081","El_Brendel","6270848","","12635","20171208043131"
"4082","Raymond_Walburn","6277598","","4077","20171118220611"
"4083","Don_Taylor_(American_actor_and_director)","6278978","","11480","20171126112146"
"4084","Scott_Whyte","6283441","","4060","20171017155211"
"4085","Gregory_Ratoff","6298244","","16588","20171209214837"
"4086","Jack_Mulhall","6302030","","30288","20171127000227"
"4087","Frank_Daniels","6302807","","4022","20171126231228"
"4088","J._D._Williams","6307605","","10232","20171017062959"
"4089","Nico_Minardos","6308095","","6872","20171104225117"
"4090","William_Wheatley","6312473","","4295","20171126112146"
"4091","Robert_Hegyes","6332109","","11516","20171127014616"
"4092","Tom_Wright_(American_actor)","6332981","","5610","20171015212932"
"4093","Van_Dyke_Brooke","6334862","","2200","20171115070310"
"4094","Billy_Herrington","6337579","","10063","20171207063736"
"4095","Michael_Mosley_(actor)","6343012","","5446","20171211192236"
"4096","Corey_Allen","6352405","","11298","20171126060636"
"4097","Ray_Middleton_(actor)","6359154","","4001","20171028035912"
"4098","Rex_Lee_(actor)","6360729","","6987","20171206061308"
"4099","Aasif_Mandvi","6365323","","24252","20171210142306"
"4100","Jerry_Levine","6368215","","4278","20171127125304"
"4101","Cody_McMains","6371648","","4510","20171016093612"
"4102","Jonathan_Adams_(American_actor)","6384770","","12174","20171129193701"
"4103","Dominic_Rains","6386853","","7602","20171205062532"
"4104","Mikey_Day","6388403","","15635","20171210015118"
"4105","John_Ericson","6389455","","4000","20171201065946"
"4106","Bobb'e_J._Thompson","6393816","","6528","20171128160116"
"4107","Ian_Hecox","6395989","","255","20171210072129"
"4108","Anthony_Padilla","6396012","","261","20171210072129"
"4109","Dennis_Fimple","6398078","","2839","20171206234926"
"4110","Adam_Roarke","6432462","","6887","20171109225014"
"4111","A._D._Miles","6447997","","4926","20171017084721"
"4112","Brian_Tee","6449093","","13306","20171210155146"
"4113","Evan_Ross","6459909","","17749","20171208013147"
"4114","Paul_Carr_(actor)","6474287","","10925","20171126112148"
"4115","Moroni_Olsen","6481042","","6978","20171126112148"
"4116","Bob_Joles","6498784","","6530","20171211235851"
"4117","Connor_Paolo","6499528","","8417","20171017061247"
"4118","Bruce_Kirby_(actor)","6502484","","5577","20171128204304"
"4119","George_Dickerson","6511511","","9032","20171211000429"
"4120","Lewis_J._Stadlen","6513126","","4624","20171118030310"
"4121","Herbert_Anderson","6515894","","7964","20171210090901"
"4122","John_Sweet_(actor)","6522336","","2167","20171017125919"
"4123","Ed_Quinn","6525675","","6461","20171115081902"
"4124","Earle_Ross","6550445","","2245","20171017100545"
"4125","Kevin_M._Connolly","6555534","","4854","20171009210255"
"4126","Thom_Adcox-Hernandez","6559388","","5886","20171101235235"
"4127","Mickey_McBan","6570731","","1932","20171117164959"
"4128","Dick_Martin_(comedian)","6584333","","7281","20171120121749"
"4129","Coy_Watson_Jr.","6585044","","4359","20171023054136"
"4130","Yale_Boss","6591114","","2144","20171211211038"
"4131","Lloyd_Haynes","6591546","","5484","20171120170942"
"4132","Bruce_Hyde_(academic)","6591779","","7109","20171102111201"
"4133","Slim_Summerville","6606512","","9909","20171130232803"
"4134","Unknown_Hinson","6611679","","7560","20171130204818"
"4135","Bonar_Colleano","6613817","","10625","20171119150327"
"4136","John_Slattery","6617452","","19540","20171126151110"
"4137","Dick_Warlock","6622586","","5439","20171111192742"
"4138","Bob_Hastings","6624920","","11173","20171116174732"
"4139","Milton_Frome","6638440","","6512","20171126112151"
"4140","Dick_Crockett","6639844","","7141","20171102045635"
"4141","Luis_van_Rooten","6640649","","7002","20171113053224"
"4142","Regis_Cordic","6640887","","13068","20171126112151"
"4143","Rocky_Carroll","6642863","","8660","20171110094920"
"4144","Brandon_Adams_(actor)","6648027","","4119","20171210024414"
"4145","Mark_Margolis","6653565","","11373","20171113215243"
"4146","Kevin_Hart","6667920","","34643","20171211185033"
"4147","Albert_Hague","6669960","","6860","20171210184426"
"4148","Val_Dufour","6678037","","2054","20171126174224"
"4149","Randall_Park","6697155","","18089","20171210060430"
"4150","Miles_Orman","6704176","","2749","20170906075643"
"4151","Nathan_Cook_(actor)","6707261","","3206","20171017064859"
"4152","Thomas_Meighan","6712860","","14474","20171212144810"
"4153","Lowell_Sherman","6713010","","16239","20171203215800"
"4154","Bryce_Johnson","6713326","","8981","20171016113023"
"4155","Lew_Cody","6715477","","7990","20171027100817"
"4156","Chris_Gethard","6723838","","19847","20171126202707"
"4157","Emile_Meyer","6726523","","3884","20171017061805"
"4158","Howard_Caine","6726595","","9316","20171126174224"
"4159","Scott_Adsit","6729501","","22578","20171126153147"
"4160","Scott_Aukerman","6729510","","21866","20171208191706"
"4161","Edward_Eliscu","6731174","","3802","20171210155615"
"4162","Roy_London","6737448","","6953","20171025222430"
"4163","William_Harrigan","6745399","","1767","20171029185022"
"4164","Michael_Ensign","6754107","","7910","20171130091512"
"4165","Scott_Wilson_(actor)","6754642","","14588","20171120231209"
"4166","Reed_Hadley","6758892","","10064","20171203145554"
"4167","James_Kirkwood_Sr.","6761662","","6264","20171116035432"
"4168","Gordon_Jones_(actor)","6772446","","7913","20171126174224"
"4169","Eric_Linden","6774822","","8378","20171126174224"
"4170","John_Vickery_(actor)","6779776","","3801","20171020205002"
"4171","Al_Bridge","6780529","","4336","20171126174235"
"4172","Leon_Rippy","6787533","","8664","20171025161440"
"4173","Paul_Hurst_(actor)","6794290","","7229","20171208221739"
"4174","Ralph_Morgan","6797144","","9285","20171116033832"
"4175","Luke_Benward","6801001","","8472","20171201191149"
"4176","Adam_Hicks","6801255","","7192","20171206202225"
"4177","Tom_McCarthy_(director)","6802633","","18973","20171211015737"
"4178","Jack_Pearl","6804725","","4111","20171119080507"
"4179","Conrad_Dunn","6811019","","21309","20171210074512"
"4180","Wil_Horneff","6812078","","5103","20171028041547"
"4181","Pablo_Schreiber","6816083","","13666","20171211221636"
"4182","John_Davis_Chandler","6820322","","3970","20171126174235"
"4183","Dennis_Burkley","6823334","","7486","20171126045518"
"4184","Charles_Meredith_(actor)","6826414","","3455","20171116012124"
"4185","Ken_Niles","6827433","","4381","20171021184513"
"4186","Eugene_O'Brien_(actor)","6827896","","5677","20171130164509"
